timestamp,vwap_pullback,ema_breakout,rsi_mean_reversion
2026-05-21 11:00:00+00:00,1.0728540231233945,0.8932920174297965,1.0004530805809535
2026-05-21 11:05:00+00:00,1.0728540231233945,0.8951839650610788,1.0004530805809535
2026-05-21 11:10:00+00:00,1.0728540231233945,0.8952102706538685,1.0004530805809535
2026-05-21 11:15:00+00:00,1.0728540231233945,0.8899615213649031,1.0004530805809535
2026-05-21 11:20:00+00:00,1.0728540231233945,0.891097312166221,1.0004530805809535
2026-05-21 11:25:00+00:00,1.0728540231233945,0.8862310411765001,1.0004530805809535
2026-05-21 11:30:00+00:00,1.0728540231233945,0.8894516497173367,1.0004530805809535
2026-05-21 11:35:00+00:00,1.0728540231233945,0.8898240903246913,1.0004530805809535
2026-05-21 11:40:00+00:00,1.0728540231233945,0.8920220992465261,1.0004530805809535
2026-05-21 11:45:00+00:00,1.0728540231233945,0.8900391709972619,1.0004530805809535
2026-05-21 11:50:00+00:00,1.0728540231233945,0.8866366192400607,1.0004530805809535
2026-05-21 11:55:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:00:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:05:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:10:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:15:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:20:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:25:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:30:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:35:00+00:00,1.0728540231233945,0.8860159736065926,1.0004530805809535
2026-05-21 12:40:00+00:00,1.0728540231233945,0.8849807473756353,1.0004530805809535
2026-05-21 12:45:00+00:00,1.0728540231233945,0.8805056612582866,1.0004530805809535
2026-05-21 12:50:00+00:00,1.0728540231233945,0.8800964532470948,1.0004530805809535
2026-05-21 12:55:00+00:00,1.0728540231233945,0.8818613953339288,1.0004530805809535
2026-05-21 13:00:00+00:00,1.0728540231233945,0.8797541055884787,1.0004530805809535
2026-05-21 13:05:00+00:00,1.0728540231233945,0.8793717618165111,1.0004530805809535
2026-05-21 13:10:00+00:00,1.0728540231233945,0.8778724572694864,1.0004530805809535
2026-05-21 13:15:00+00:00,1.0728540231233945,0.8811324602379786,1.0004530805809535
2026-05-21 13:20:00+00:00,1.0728540231233945,0.8827638159023138,1.0004530805809535
2026-05-21 13:25:00+00:00,1.0728540231233945,0.8841845442640429,1.0004530805809535
2026-05-21 13:30:00+00:00,1.0728540231233945,0.8855421385875406,1.0004530805809535
2026-05-21 13:35:00+00:00,1.0728540231233945,0.8854611729215999,1.0004530805809535
2026-05-21 13:40:00+00:00,1.0728540231233945,0.8858933255915088,1.0004530805809535
2026-05-21 13:45:00+00:00,1.0728540231233945,0.8833068443827521,1.0004530805809535
2026-05-21 13:50:00+00:00,1.0728540231233945,0.8785547209873315,1.0004530805809535
2026-05-21 13:55:00+00:00,1.0728540231233945,0.8779397326826403,1.0004530805809535
2026-05-21 14:00:00+00:00,1.0728540231233945,0.8779397326826403,1.0004530805809535
2026-05-21 14:05:00+00:00,1.0728540231233945,0.8779397326826403,1.0004530805809535
2026-05-21 14:10:00+00:00,1.0728540231233945,0.8779397326826403,1.0004530805809535
2026-05-21 14:15:00+00:00,1.0728540231233945,0.8779397326826403,1.0004530805809535
2026-05-21 14:20:00+00:00,1.0728540231233945,0.8751662655353601,1.0004530805809535
2026-05-21 14:25:00+00:00,1.0728540231233945,0.8744063224480472,1.0004530805809535
2026-05-21 14:30:00+00:00,1.0728540231233945,0.8754436978476531,1.0004530805809535
2026-05-21 14:35:00+00:00,1.0728540231233945,0.8809304247956077,1.0004530805809535
2026-05-21 14:40:00+00:00,1.0728540231233945,0.8841539397133038,1.0004530805809535
2026-05-21 14:45:00+00:00,1.0728540231233945,0.8865998143541238,1.0004530805809535
2026-05-21 14:50:00+00:00,1.0728540231233945,0.8857523027262977,1.0004530805809535
2026-05-21 14:55:00+00:00,1.0728540231233945,0.8838245529936773,1.0004530805809535
2026-05-21 15:00:00+00:00,1.0728540231233945,0.885547090326817,1.0004530805809535
2026-05-21 15:05:00+00:00,1.0728540231233945,0.8831457866325098,1.0004530805809535
2026-05-21 15:10:00+00:00,1.0728540231233945,0.8826267795578783,1.0004530805809535
2026-05-21 15:15:00+00:00,1.0728540231233945,0.8823772675397361,1.0004530805809535
2026-05-21 15:20:00+00:00,1.0728540231233945,0.885852627929187,1.0004530805809535
2026-05-21 15:25:00+00:00,1.0728540231233945,0.8850780936321397,1.0004530805809535
2026-05-21 15:30:00+00:00,1.0728540231233945,0.8797674807922772,1.0004530805809535
2026-05-21 15:35:00+00:00,1.0728540231233945,0.880863618395077,1.0004530805809535
2026-05-21 15:40:00+00:00,1.0728540231233945,0.8793460349604951,1.0004530805809535
2026-05-21 15:45:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 15:50:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 15:55:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:00:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:05:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:10:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:15:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:20:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:25:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:30:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:35:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:40:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:45:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:50:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 16:55:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 17:00:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 17:05:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 17:10:00+00:00,1.0728540231233945,0.8787304927360228,1.0004530805809535
2026-05-21 17:15:00+00:00,1.0728540231233945,0.8790725990803234,1.0004530805809535
2026-05-21 17:20:00+00:00,1.0728540231233945,0.8794696750907965,1.0004530805809535
2026-05-21 17:25:00+00:00,1.0728540231233945,0.8808661060559387,1.0004530805809535
2026-05-21 17:30:00+00:00,1.0728540231233945,0.8795852172871357,1.0004530805809535
2026-05-21 17:35:00+00:00,1.0728540231233945,0.8805523833397096,1.0004530805809535
2026-05-21 17:40:00+00:00,1.0728540231233945,0.8784197118771444,1.0004530805809535
2026-05-21 17:45:00+00:00,1.0728540231233945,0.8778096531226923,1.0004530805809535
2026-05-21 17:50:00+00:00,1.0728540231233945,0.8793188081905532,1.0004530805809535
2026-05-21 17:55:00+00:00,1.0728540231233945,0.8811951888280517,1.0004530805809535
2026-05-21 18:00:00+00:00,1.0728540231233945,0.8847696512292557,1.0004530805809535
2026-05-21 18:05:00+00:00,1.0728540231233945,0.884134297077983,1.0004530805809535
2026-05-21 18:10:00+00:00,1.0728540231233945,0.8849070897452306,1.0004530805809535
2026-05-21 18:15:00+00:00,1.0728540231233945,0.8798836286306893,1.0004530805809535
2026-05-21 18:20:00+00:00,1.0728540231233945,0.8810455133730775,1.0004530805809535
2026-05-21 18:25:00+00:00,1.0728540231233945,0.8830017047678759,1.0004530805809535
2026-05-21 18:30:00+00:00,1.0728540231233945,0.8795615818283762,1.0004530805809535
2026-05-21 18:35:00+00:00,1.0728540231233945,0.8832489003641277,1.0004530805809535
2026-05-21 18:40:00+00:00,1.0728540231233945,0.8863841352340831,1.0004530805809535
2026-05-21 18:45:00+00:00,1.0728540231233945,0.8839527668593531,1.0004530805809535
2026-05-21 18:50:00+00:00,1.0728540231233945,0.8809881445624833,1.0004530805809535
2026-05-21 18:55:00+00:00,1.0728540231233945,0.882605674451628,1.0004530805809535
2026-05-21 19:00:00+00:00,1.0728540231233945,0.8839807263310427,1.0004530805809535
2026-05-21 19:05:00+00:00,1.0728540231233945,0.8826351668387176,1.0004530805809535
2026-05-21 19:10:00+00:00,1.0728540231233945,0.8876883077847345,1.0004530805809535
2026-05-21 19:15:00+00:00,1.0728540231233945,0.8917551531272506,1.0004530805809535
2026-05-21 19:20:00+00:00,1.0728540231233945,0.8923722287705006,1.0004530805809535
2026-05-21 19:25:00+00:00,1.0728540231233945,0.8889525981149682,1.0004530805809535
2026-05-21 19:30:00+00:00,1.0728540231233945,0.8899074102909437,1.0004530805809535
2026-05-21 19:35:00+00:00,1.0728540231233945,0.8896853226242136,1.0004530805809535
2026-05-21 19:40:00+00:00,1.0728540231233945,0.887192464045349,1.0004530805809535
2026-05-21 19:45:00+00:00,1.0728540231233945,0.8825678539424627,1.0004530805809535
2026-05-21 19:50:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 19:55:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:00:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:05:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:10:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:15:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:20:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:25:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:30:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:35:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:40:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:45:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:50:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 20:55:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 21:00:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 21:05:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 21:10:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 21:15:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 21:20:00+00:00,1.0728540231233945,0.8819500564447029,1.0004530805809535
2026-05-21 21:25:00+00:00,1.0728540231233945,0.8805150263694019,1.0004530805809535
2026-05-21 21:30:00+00:00,1.0728540231233945,0.8795207685600112,1.0004530805809535
2026-05-21 21:35:00+00:00,1.0728540231233945,0.881191557195488,1.0004530805809535
2026-05-21 21:40:00+00:00,1.0728540231233945,0.8829747488471613,1.0004530805809535
2026-05-21 21:45:00+00:00,1.0728540231233945,0.8818101480876974,1.0004530805809535
2026-05-21 21:50:00+00:00,1.0728540231233945,0.8809337949891486,1.0004530805809535
2026-05-21 21:55:00+00:00,1.0728540231233945,0.8821112318341174,1.0004530805809535
2026-05-21 22:00:00+00:00,1.0728540231233945,0.8803122015957355,1.0004530805809535
2026-05-21 22:05:00+00:00,1.0728540231233945,0.879421341851183,1.0004530805809535
2026-05-21 22:10:00+00:00,1.0728540231233945,0.8796161911294024,1.0004530805809535
2026-05-21 22:15:00+00:00,1.0728540231233945,0.8817808577212518,1.0004530805809535
2026-05-21 22:20:00+00:00,1.0728540231233945,0.8804668048635514,1.0004530805809535
2026-05-21 22:25:00+00:00,1.0728540231233945,0.8764737208525202,1.0004530805809535
2026-05-21 22:30:00+00:00,1.0728540231233945,0.8758601892479234,1.0004530805809535
2026-05-21 22:35:00+00:00,1.0728540231233945,0.8758601892479234,1.0004530805809535
2026-05-21 22:40:00+00:00,1.0728540231233945,0.8758601892479234,1.0004530805809535
2026-05-21 22:45:00+00:00,1.0728540231233945,0.8755807418232846,1.0004530805809535
2026-05-21 22:50:00+00:00,1.0728540231233945,0.8781450748384529,1.0004530805809535
2026-05-21 22:55:00+00:00,1.0728540231233945,0.8796660494937562,1.0004530805809535
2026-05-21 23:00:00+00:00,1.0728540231233945,0.8813442024418917,1.0004530805809535
2026-05-21 23:05:00+00:00,1.0728540231233945,0.8823012213870857,1.0004530805809535
2026-05-21 23:10:00+00:00,1.0728540231233945,0.8794169675109125,1.0004530805809535
2026-05-21 23:15:00+00:00,1.0728540231233945,0.8779790067559237,1.0004530805809535
2026-05-21 23:20:00+00:00,1.0728540231233945,0.8779436462502995,1.0004530805809535
2026-05-21 23:25:00+00:00,1.0728540231233945,0.878941371845685,1.0004530805809535
2026-05-21 23:30:00+00:00,1.0728540231233945,0.8798800206211028,1.0004530805809535
2026-05-21 23:35:00+00:00,1.0728540231233945,0.8791677584601221,1.0004530805809535
2026-05-21 23:40:00+00:00,1.0728540231233945,0.8778991895855653,1.0004530805809535
2026-05-21 23:45:00+00:00,1.0728540231233945,0.8798626243079769,1.0004530805809535
2026-05-21 23:50:00+00:00,1.0728540231233945,0.8797830020513213,1.0004530805809535
2026-05-21 23:55:00+00:00,1.0728540231233945,0.8841818208687797,1.0004530805809535
2026-05-22 00:00:00+00:00,1.0728540231233945,0.8837193899925067,1.0004530805809535
2026-05-22 00:05:00+00:00,1.0728540231233945,0.8820555173760428,1.0004530805809535
2026-05-22 00:10:00+00:00,1.0728540231233945,0.8826644352480569,1.0004530805809535
2026-05-22 00:15:00+00:00,1.0728540231233945,0.8786988742019156,1.0004530805809535
2026-05-22 00:20:00+00:00,1.0728540231233945,0.8806070299878664,1.0004530805809535
2026-05-22 00:25:00+00:00,1.0728540231233945,0.8801340190445452,1.0004530805809535
2026-05-22 00:30:00+00:00,1.0728540231233945,0.8802113969471931,1.0004530805809535
2026-05-22 00:35:00+00:00,1.0728540231233945,0.8804287851601852,1.0004530805809535
2026-05-22 00:40:00+00:00,1.0728540231233945,0.8806766859583999,1.0004530805809535
2026-05-22 00:45:00+00:00,1.0728540231233945,0.8804434947809452,1.0004530805809535
2026-05-22 00:50:00+00:00,1.0728540231233945,0.8785990028550392,1.0004530805809535
2026-05-22 00:55:00+00:00,1.0728540231233945,0.8779839835530406,1.0004530805809535
2026-05-22 01:00:00+00:00,1.0728540231233945,0.8779839835530406,1.0004530805809535
2026-05-22 01:05:00+00:00,1.0728540231233945,0.8779839835530406,1.0004530805809535
2026-05-22 01:10:00+00:00,1.0728540231233945,0.8779839835530406,1.0004530805809535
2026-05-22 01:15:00+00:00,1.0728540231233945,0.8779839835530406,1.0004530805809535
2026-05-22 01:20:00+00:00,1.0728540231233945,0.8779839835530406,1.0004530805809535
2026-05-22 01:25:00+00:00,1.0728540231233945,0.8779839835530406,1.0004530805809535
2026-05-22 01:30:00+00:00,1.0728540231233945,0.8779839835530406,1.0004530805809535
2026-05-22 01:35:00+00:00,1.0728540231233945,0.87710537243384,1.0004530805809535
2026-05-22 01:40:00+00:00,1.0728540231233945,0.872373478680811,1.0004530805809535
2026-05-22 01:45:00+00:00,1.0728540231233945,0.8711949454799239,1.0004530805809535
2026-05-22 01:50:00+00:00,1.0728540231233945,0.8738474590195484,1.0004530805809535
2026-05-22 01:55:00+00:00,1.0728540231233945,0.8750412167227081,1.0004530805809535
2026-05-22 02:00:00+00:00,1.0728540231233945,0.8755792314051544,1.0004530805809535
2026-05-22 02:05:00+00:00,1.0728540231233945,0.8777615331934188,1.0004530805809535
2026-05-22 02:10:00+00:00,1.0728540231233945,0.8788118211205953,1.0004530805809535
2026-05-22 02:15:00+00:00,1.0728540231233945,0.8814567497454207,1.0004530805809535
2026-05-22 02:20:00+00:00,1.0728540231233945,0.8834591360687316,1.0004530805809535
2026-05-22 02:25:00+00:00,1.0728540231233945,0.8867829265782581,1.0004530805809535
2026-05-22 02:30:00+00:00,1.0728540231233945,0.887568773501621,1.0004530805809535
2026-05-22 02:35:00+00:00,1.0728540231233945,0.8895539543184978,1.0004530805809535
2026-05-22 02:40:00+00:00,1.0728540231233945,0.8888805117105719,1.0004530805809535
2026-05-22 02:45:00+00:00,1.0728540231233945,0.8875627505644537,1.0004530805809535
2026-05-22 02:50:00+00:00,1.0728540231233945,0.8913088968703627,1.0004530805809535
2026-05-22 02:55:00+00:00,1.0728540231233945,0.8917849370743604,1.0004530805809535
2026-05-22 03:00:00+00:00,1.0728540231233945,0.8935582048193561,1.0004530805809535
2026-05-22 03:05:00+00:00,1.0728540231233945,0.893831494206301,1.0004530805809535
2026-05-22 03:10:00+00:00,1.0728540231233945,0.8925393062348119,1.0004530805809535
2026-05-22 03:15:00+00:00,1.0728540231233945,0.8925639186308347,1.0004530805809535
2026-05-22 03:20:00+00:00,1.0728540231233945,0.8957325177611761,1.0004530805809535
2026-05-22 03:25:00+00:00,1.0728540231233945,0.896960960286753,1.0004530805809535
2026-05-22 03:30:00+00:00,1.0728540231233945,0.8931815377655185,1.0004530805809535
2026-05-22 03:35:00+00:00,1.0728540231233945,0.8927077163520788,1.0004530805809535
2026-05-22 03:40:00+00:00,1.0728540231233945,0.8966426577413095,1.0004530805809535
2026-05-22 03:45:00+00:00,1.0728540231233945,0.8961702012357244,1.0004530805809535
2026-05-22 03:50:00+00:00,1.0728540231233945,0.8921981479894,1.0004530805809535
2026-05-22 03:55:00+00:00,1.0728540231233945,0.8963757731550508,1.0004530805809535
2026-05-22 04:00:00+00:00,1.0728540231233945,0.8978867580344939,1.0004530805809535
2026-05-22 04:05:00+00:00,1.0728540231233945,0.8977320859739304,1.0004530805809535
2026-05-22 04:10:00+00:00,1.0728540231233945,0.8969101606732426,1.0004530805809535
2026-05-22 04:15:00+00:00,1.0728540231233945,0.8993091164804496,1.0004530805809535
2026-05-22 04:20:00+00:00,1.0728540231233945,0.8981076890612326,1.0004530805809535
2026-05-22 04:25:00+00:00,1.0728540231233945,0.900656296787989,1.0004530805809535
2026-05-22 04:30:00+00:00,1.0728540231233945,0.9018624630043109,1.0004530805809535
2026-05-22 04:35:00+00:00,1.0728540231233945,0.9024075461324023,1.0004530805809535
2026-05-22 04:40:00+00:00,1.0728540231233945,0.9027320427916402,1.0004530805809535
2026-05-22 04:45:00+00:00,1.0728540231233945,0.902342825161554,1.0004530805809535
2026-05-22 04:50:00+00:00,1.0728540231233945,0.9046743586196886,1.0004530805809535
2026-05-22 04:55:00+00:00,1.0728540231233945,0.9027452016245344,1.0004530805809535
2026-05-22 05:00:00+00:00,1.0728540231233945,0.8991400540301334,1.0004530805809535
2026-05-22 05:05:00+00:00,1.0728540231233945,0.9005046994261706,1.0004530805809535
2026-05-22 05:10:00+00:00,1.0728540231233945,0.9019087980860632,1.0004530805809535
2026-05-22 05:15:00+00:00,1.0728540231233945,0.9029785942574622,1.0004530805809535
2026-05-22 05:20:00+00:00,1.0728540231233945,0.9038879201535783,1.0004530805809535
2026-05-22 05:25:00+00:00,1.0728540231233945,0.9031737334671626,1.0004530805809535
2026-05-22 05:30:00+00:00,1.0728540231233945,0.9049307993096677,1.0004530805809535
2026-05-22 05:35:00+00:00,1.0728540231233945,0.9048295102093596,1.0004530805809535
2026-05-22 05:40:00+00:00,1.0728540231233945,0.9037430557638337,1.0004530805809535
2026-05-22 05:45:00+00:00,1.0728540231233945,0.9030482553640471,1.0004530805809535
2026-05-22 05:50:00+00:00,1.0728540231233945,0.9075623617383546,1.0004530805809535
2026-05-22 05:55:00+00:00,1.0728540231233945,0.9036858610944214,1.0004530805809535
2026-05-22 06:00:00+00:00,1.0728540231233945,0.9048014035560721,1.0004530805809535
2026-05-22 06:05:00+00:00,1.0728540231233945,0.9010608943998848,1.0004530805809535
2026-05-22 06:10:00+00:00,1.0728540231233945,0.9004301517738048,1.0004530805809535
2026-05-22 06:15:00+00:00,1.0728540231233945,0.9004301517738048,1.0004530805809535
2026-05-22 06:20:00+00:00,1.0728540231233945,0.9004301517738048,1.0004530805809535
2026-05-22 06:25:00+00:00,1.0728540231233945,0.9004301517738048,1.0004530805809535
2026-05-22 06:30:00+00:00,1.0728540231233945,0.9004301517738048,1.0004530805809535
2026-05-22 06:35:00+00:00,1.0728540231233945,0.9004301517738048,1.0004530805809535
2026-05-22 06:40:00+00:00,1.0728540231233945,0.8979321684254585,1.0004530805809535
2026-05-22 06:45:00+00:00,1.0728540231233945,0.8947467084473311,1.0004530805809535
2026-05-22 06:50:00+00:00,1.0728540231233945,0.8914504226227188,1.0004530805809535
2026-05-22 06:55:00+00:00,1.0728540231233945,0.8908264073268829,1.0004530805809535
2026-05-22 07:00:00+00:00,1.0728540231233945,0.8908264073268829,1.0004530805809535
2026-05-22 07:05:00+00:00,1.0728540231233945,0.8908264073268829,1.0004530805809535
2026-05-22 07:10:00+00:00,1.0728540231233945,0.8908264073268829,1.0004530805809535
2026-05-22 07:15:00+00:00,1.0728540231233945,0.8908264073268829,1.0004530805809535
2026-05-22 07:20:00+00:00,1.0728540231233945,0.888136093514603,1.0004530805809535
2026-05-22 07:25:00+00:00,1.0728540231233945,0.8885778581531462,1.0004530805809535
2026-05-22 07:30:00+00:00,1.0728540231233945,0.8895424502162119,1.0004530805809535
2026-05-22 07:35:00+00:00,1.0728540231233945,0.8855798043959678,1.0004530805809535
2026-05-22 07:40:00+00:00,1.0728540231233945,0.8866064289361382,1.0004530805809535
2026-05-22 07:45:00+00:00,1.0728540231233945,0.891593337780356,1.0004530805809535
2026-05-22 07:50:00+00:00,1.0728540231233945,0.8930027064386239,1.0004530805809535
2026-05-22 07:55:00+00:00,1.0728540231233945,0.8962556102277135,1.0004530805809535
2026-05-22 08:00:00+00:00,1.0728540231233945,0.896660636730243,1.0004530805809535
2026-05-22 08:05:00+00:00,1.0728540231233945,0.89649908517063,1.0004530805809535
2026-05-22 08:10:00+00:00,1.0728540231233945,0.897343304526536,1.0004530805809535
2026-05-22 08:15:00+00:00,1.0728540231233945,0.8955391893824941,1.0004530805809535
2026-05-22 08:20:00+00:00,1.0728540231233945,0.8934124974199266,1.0004530805809535
2026-05-22 08:25:00+00:00,1.0728540231233945,0.8962087884895394,1.0004530805809535
2026-05-22 08:30:00+00:00,1.0728540231233945,0.899249082490977,1.0004530805809535
2026-05-22 08:35:00+00:00,1.0728540231233945,0.8970530828849469,1.0004530805809535
2026-05-22 08:40:00+00:00,1.0728540231233945,0.8991986673277635,1.0004530805809535
2026-05-22 08:45:00+00:00,1.0728540231233945,0.8990061755904715,1.0004530805809535
2026-05-22 08:50:00+00:00,1.0728540231233945,0.8997606991487224,1.0004530805809535
2026-05-22 08:55:00+00:00,1.0728540231233945,0.9007834435672823,1.0004530805809535
2026-05-22 09:00:00+00:00,1.0728540231233945,0.9029966624078568,1.0004530805809535
2026-05-22 09:05:00+00:00,1.0728540231233945,0.9031814147196142,1.0004530805809535
2026-05-22 09:10:00+00:00,1.0728540231233945,0.9063299354599486,1.0004530805809535
2026-05-22 09:15:00+00:00,1.0728540231233945,0.9070225767098474,1.0004530805809535
2026-05-22 09:20:00+00:00,1.0728540231233945,0.9084210266253449,1.0004530805809535
2026-05-22 09:25:00+00:00,1.0728540231233945,0.9065556367712314,1.0004530805809535
2026-05-22 09:30:00+00:00,1.0728540231233945,0.9113976037449413,1.0004530805809535
2026-05-22 09:35:00+00:00,1.0728540231233945,0.9124552032972527,1.0004530805809535
2026-05-22 09:40:00+00:00,1.0728540231233945,0.9140623162776799,1.0004530805809535
2026-05-22 09:45:00+00:00,1.0728540231233945,0.9104428377442685,1.0004530805809535
2026-05-22 09:50:00+00:00,1.0728540231233945,0.908596971776927,1.0004530805809535
2026-05-22 09:55:00+00:00,1.0728540231233945,0.9113768744409695,1.0004530805809535
2026-05-22 10:00:00+00:00,1.0728540231233945,0.9120226891940908,1.0004530805809535
2026-05-22 10:05:00+00:00,1.0728540231233945,0.9077265705763672,1.0004530805809535
2026-05-22 10:10:00+00:00,1.0728540231233945,0.910055509829086,1.0004530805809535
2026-05-22 10:15:00+00:00,1.0728540231233945,0.9088356906457069,1.0004530805809535
2026-05-22 10:20:00+00:00,1.0728540231233945,0.9120065214823088,1.0004530805809535
2026-05-22 10:25:00+00:00,1.0728540231233945,0.9118093177712966,1.0004530805809535
2026-05-22 10:30:00+00:00,1.0728540231233945,0.9122704249990409,1.0004530805809535
2026-05-22 10:35:00+00:00,1.0728540231233945,0.9149285226015459,1.0004530805809535
2026-05-22 10:40:00+00:00,1.0728540231233945,0.9129050768775988,1.0004530805809535
2026-05-22 10:45:00+00:00,1.0728540231233945,0.9106718178771492,1.0004530805809535
2026-05-22 10:50:00+00:00,1.0728540231233945,0.910230819659571,1.0004530805809535
2026-05-22 10:55:00+00:00,1.0728540231233945,0.912090934113558,1.0004530805809535
2026-05-22 11:00:00+00:00,1.0728540231233945,0.9091010954150255,1.0004530805809535
2026-05-22 11:05:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:10:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:15:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:20:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:25:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:30:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:35:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:40:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:45:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:50:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 11:55:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:00:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:05:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:10:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:15:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:20:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:25:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:30:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:35:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:40:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:45:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:50:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 12:55:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:00:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:05:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:10:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:15:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:20:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
2026-05-22 13:25:00+00:00,1.0728540231233945,0.9084647246482349,1.0004530805809535
